,layer,cat,parent
2252,5,擂鼓簕属,莎草科
2253,5,地毯草属,禾本科
2254,5,黑莎草属,莎草科
2255,5,湖瓜草属,莎草科
2256,5,海滨莎属,莎草科
2257,5,割鸡芒属,莎草科
2258,5,断节莎属,莎草科
2259,6,结缕草族,虎尾草亚科
2260,6,狗牙根族,虎尾草亚科
2261,5,赤箭莎属,莎草科
2262,5,翅鳞莎属,莎草科
2263,5,落新妇属,虎耳草科
2264,4,刺鳞草科,帚灯草目
2265,5,多蕊木属,五加科
2266,5,刺参属_(植物),五加科
2267,5,隐盘芹属,伞形科
2268,5,隐棱芹属,伞形科
2269,5,阿魏属,伞形科
2270,5,阿迷芹属,伞形科
2271,5,迷果芹属,伞形科
2272,5,西风芹属,伞形科
2273,5,蛇床属,伞形科
2274,5,藁本属,伞形科
2275,9,黍属,黍亚族
2276,9,小麦属,小麦亚族
2277,5,葛缕子属,伞形科
2278,5,茴芹属,伞形科
2279,5,苞裂芹属,伞形科
2280,5,芹属,伞形科
2281,5,舟瓣芹属,伞形科
2282,5,胀果芹属,伞形科
2283,9,燕麦属,燕麦亚族
2284,10,大麦,大麦属
2285,10,青稞,大麦属
2286,5,翅棱芹属,伞形科
2287,5,羌活属,伞形科
2288,5,羊角芹属,伞形科
2289,5,绒果芹属,伞形科
2290,5,细柄芹属,伞形科
2291,5,细叶芹属,伞形科
2292,5,紫伞芹属,伞形科
2293,5,窃衣属,伞形科
2294,5,空棱芹属,伞形科
2295,5,积雪草属,伞形科
2296,5,矮泽芹属,伞形科
2297,5,矮伞芹属,伞形科
2298,5,白苞芹属,伞形科
2299,5,瘤果芹属,伞形科
2300,5,珊瑚菜属,伞形科
2301,5,环根芹属,伞形科
2302,5,狭腔芹属,伞形科
2303,5,独活属,伞形科
2304,5,滇藏细叶芹属,伞形科
2305,5,滇芎属,伞形科
2306,5,泽芹属,伞形科
2307,5,水芹属,伞形科
2308,5,毒芹属,伞形科
2309,5,毒参属,伞形科
2310,5,欧防风属,伞形科
2311,5,欧当归属,伞形科
2312,7,鼠尾粟亚族,结缕草族
2313,5,刺鳞草属,刺鳞草科
2314,5,棱子芹属,伞形科
2315,5,栓果芹属,伞形科
2316,5,柴胡属,伞形科
2317,5,柳叶芹属,伞形科
2318,5,明党参属,伞形科
2319,5,斑膜芹属,伞形科
2320,5,当归属,伞形科
2321,5,弓翅芹属,伞形科
2322,5,川明参属,伞形科
2323,5,峨参属,伞形科
2324,5,岩风属,伞形科
2325,5,山茉莉芹属,伞形科
2326,5,山芎属,伞形科
2327,5,小芹属,伞形科
2328,5,天山邪蒿属,伞形科
2329,5,天山泽芹属,伞形科
2330,5,大瓣芹属,伞形科
2331,5,胡萝卜属,伞形科
2332,5,块茎芹属,伞形科
2333,5,四带芹属,伞形科
2334,5,囊瓣芹属,伞形科
2335,5,喜峰芹属,伞形科
2336,10,燕麦,燕麦属
2337,5,可食用伞形科,伞形科
2338,5,古当归属,伞形科
2339,5,变豆菜属,伞形科
2340,5,双球芹属,伞形科
2341,5,厚棱芹属,伞形科
2342,5,单球芹属,伞形科
2343,5,前胡属,伞形科
2344,5,刺芹属,伞形科
2345,5,刺果芹属,伞形科
2346,5,凹乳芹属,伞形科
2347,5,亮蛇床属,伞形科
2348,5,亮叶芹属,伞形科
2349,5,丝瓣芹属,伞形科
2350,5,丝叶芹属,伞形科
2351,5,东俄芹属,伞形科
2352,5,山芹属,伞形科
2353,5,绵果芹属,伞形科
2354,5,阔带芹属,伞形科
2355,5,茴香属,伞形科
2356,5,高山芹属,伞形科
2357,5,防风属,伞形科
2358,5,滇芹属,伞形科
2359,5,糙果芹属,伞形科
2360,5,冰防风属,伞形科
2361,4,枫香科,虎耳草目
2362,7,穇亚族,狗牙根族
2363,4,景天科,虎耳草目
2364,4,扯根菜科,虎耳草目
2365,8,鼠尾粟属,鼠尾粟亚族
2366,4,小二仙草科,虎耳草目
2367,4,四果木科,虎耳草目
2368,4,交让木科,虎耳草目
2369,4,虎耳草目小作品,虎耳草目
2370,4,阿福花亚科,天门冬目
2371,4,血剑草科,天门冬目
2372,4,蓝星科,天门冬目
2373,4,萱草科,天门冬目
2374,4,芳香草科,天门冬目
2375,4,紫灯花科,天门冬目
2376,4,矛花科,天门冬目
2377,4,百子莲科,天门冬目
2378,4,澳韭兰科,天门冬目
2379,4,毛石蒜科,天门冬目
2380,4,异蕊草科,天门冬目
2381,4,天门冬科,天门冬目
2382,4,兰科,天门冬目
2383,4,石蒜科,天门冬目
2384,4,星捧月科,天门冬目
2385,4,假叶树科,天门冬目
2386,4,仙茅科,天门冬目
2387,4,天门冬目小作品,天门冬目
2388,11,桂格燕麦公司,燕麦
2389,4,阿福花科,百合目
2390,4,金梅草科,百合目
2391,4,血皮草科,百合目
2392,4,菝葜藤科,百合目
2393,4,菝葜科,百合目
2394,4,菝葜木科,百合目
2395,4,秋水仙科,百合目
2396,4,石蒜科,百合目
2397,4,百部科,百合目
2398,4,白玉簪科,百合目
2399,4,垂花科,百合目
2400,4,肉质腐生科,薯蓣目
2401,4,百合科,百合目
2402,4,刺藤科,百合目
2403,4,六出花科,百合目
2404,4,纳茜菜科,薯蓣目
2405,4,水玉簪科,薯蓣目
2406,4,蒟蒻薯科,薯蓣目
2407,4,翡若翠科,露兜树目
2408,5,半枫荷属,枫香科
2409,5,枫香树属,枫香科
2410,5,扯根菜属,扯根菜科
2411,5,长生草属,景天科
2412,5,小二仙草属,小二仙草科
2413,5,景天科小作品,虎耳草目小作品
2414,4,葱科,天门冬目
2415,5,独尾草属,阿福花亚科
2416,5,火把莲属,阿福花亚科
2417,5,山菅属,萱草科
2418,5,落地生根属,景天科
2419,5,红景天属,景天科
2420,5,百子莲属,百子莲科
2421,5,瓦莲属,景天科
2422,5,蜘蛛抱蛋属,天门冬科
2423,5,石莲属,景天科
2424,5,竹根七属,天门冬科
2425,5,龙血树属,假叶树科
2426,5,仙茅属,仙茅科
2427,4,鸢尾科,百合目
2428,5,小金梅草属,仙茅科
2429,12,桂格燕麦公司品牌,桂格燕麦公司
2430,12,桂格燕麦公司人物,桂格燕麦公司
2431,4,薯蓣科,百合目
2432,5,黄精属,假叶树科
2433,5,菝葜属,菝葜科
2434,5,肖菝葜属,菝葜科
2435,5,秋水仙属,秋水仙科
2436,5,鹿药属,假叶树科
2437,5,万寿竹属,秋水仙科
2438,5,百部属,百部科
2439,4,薯蓣科,薯蓣目
2440,5,金刚大属,百部科
2441,5,雪片莲属,石蒜科
2442,5,水玉簪属,水玉簪科
2443,5,顶冰花属,百合科
2444,5,郁金香属,百合科
2445,5,粉条儿菜属,纳茜菜科
2446,5,裂果薯属,蒟蒻薯科
2447,5,腐草属,水玉簪科
2448,5,青锁龙属,景天科
2449,5,贝母属,百合科
2450,5,狐尾藻属,小二仙草科
2451,5,豹子花属,百合科
2452,5,虎皮楠属,交让木科
2453,5,芦荟属,阿福花亚科
2454,5,无叶莲属,百合科
2455,5,大百合属,百合科
2456,5,萱草属,萱草科
2457,5,莲花掌属,景天科
2458,5,吉祥草属,百合科
2459,5,七筋姑属,百合科
2460,5,异蕊草属,百合科
2461,5,丫蕊花属,百合科
2462,5,夏须草属,百合科
2463,5,舞鹤草属,百合科
2464,5,洼瓣花属,百合科
2465,5,穗花韭属,百合科
2466,5,黄花石蒜属,石蒜科
2467,5,雪花莲属,石蒜科
2468,5,山慈姑属,百合科
2469,5,棋盘花属,百合科
2470,13,佳得乐,桂格燕麦公司品牌
2471,5,兰科小作品,天门冬目小作品
2472,5,鹭鸶兰属,百合科
2473,5,薯蓣属,薯蓣科
2474,5,蒟蒻薯属,薯蓣科
2475,5,假百合属,百合科
2476,5,老鸦瓣属,百合科
2477,5,胡麻花属,百合科
2478,5,胡莲属,百合科
2479,5,白穗花属,百合科
2480,5,黄花石蒜属,石蒜科
2481,5,雪花莲属,石蒜科
2482,5,薯蓣属,薯蓣科
2483,5,蒟蒻薯属,薯蓣科
2484,5,白丝草属,百合科
2485,5,葱莲属,石蒜科
2486,5,网球花属,石蒜科
2487,5,水玉杯属,水玉簪科
2488,5,石蒜属,石蒜科
2489,5,水鬼蕉属,石蒜科
2490,6,台湾枫树公,枫香树属
2491,5,水仙属,石蒜科
2492,5,文殊兰属,石蒜科
2493,5,君子兰属,石蒜科
2494,5,全能花属,石蒜科
2495,5,猪牙花属,百合科
2496,5,晚香玉属,石蒜科
2497,5,葱属,葱科
2498,5,芒苞草属,石蒜科
2499,5,葱亚科,石蒜科
2500,5,嘉兰属,秋水仙科
2501,5,酒瓶兰属,假叶树科
2502,5,假叶树属,假叶树科
2503,5,剑叶龙血树属,假叶树科
2504,5,雪片莲属,石蒜科
2505,5,葱莲属,石蒜科
2506,5,网球花属,石蒜科
2507,5,石蒜属,石蒜科
2508,5,水鬼蕉属,石蒜科
2509,5,水仙属,石蒜科
2510,5,文殊兰属,石蒜科
2511,5,君子兰属,石蒜科
2512,5,全能花属,石蒜科
2513,5,麦门冬属,百合科
2514,5,晚香玉属,石蒜科
2515,5,百合属,百合科
2516,5,芒苞草属,石蒜科
2517,5,葱亚科,石蒜科
2518,5,金石斛属,兰科
2519,5,角盘兰属,兰科
2520,5,翻唇兰属,兰科
2521,5,美冠兰属,兰科
2522,5,石斛属,兰科
2523,5,沼兰属,兰科
2524,5,槽舌兰属,兰科
2525,5,掌裂兰属,兰科
2526,5,沿阶草属,百合科
2527,5,山兰属,兰科
2528,5,对叶兰属,兰科
2529,5,大苞兰属,兰科
2530,5,多穗兰属,兰科
2531,5,凤蝶兰属,兰科
2532,5,中国特有兰花,兰科
2533,5,钻柱兰属,兰科
2534,5,朱顶红属,石蒜科
2535,5,钻喙兰属,兰科
2536,5,足柱兰属,兰科
2537,5,蜘蛛兰属,兰科
2538,5,线柱兰属,兰科
2539,5,掌唇兰属,兰科
2540,6,山韭亚属,葱属
2541,6,麝香葱亚属,葱属
2542,6,洋葱亚属,葱属
2543,5,宫灯百合属,秋水仙科
2544,6,葱族,葱亚科
2545,6,长梗韭亚属,葱属
2546,6,野韭亚属,葱属
2547,6,蒜亚属,葱属
2548,5,指甲兰属,兰科
2549,5,羽唇兰属,兰科
2550,5,香兰属,兰科
2551,5,象鼻兰属,兰科
2552,5,朱顶红属,石蒜科
2553,5,新型兰属,兰科
2554,5,小蝶兰属,兰科
2555,5,小红门兰属,兰科
2556,5,无喙兰属,兰科
2557,5,五唇兰属,兰科
2558,5,带唇兰属,兰科
2559,5,香荚兰亚科,兰科
2560,6,葱族,葱亚科
2561,5,兰亚科,兰科
2562,5,管唇兰属,兰科
2563,5,筒距兰属,兰科
2564,5,筒瓣兰属,兰科
2565,5,竹茎兰属,兰科
2566,5,套叶兰属,兰科
2567,5,莎草兰属,兰科
2568,5,树兰亚科,兰科
2569,5,舌喙兰属,兰科
2570,5,杓兰亚科,兰科
2571,5,笋兰属,兰科
2572,5,石山桃属,兰科
2573,5,瘦房兰属,兰科
2574,5,珊瑚兰属,兰科
2575,5,湿唇兰属,兰科
2576,5,兰科小作品,兰科
2577,5,宿苞兰属,兰科
2578,5,双蕊兰属,兰科
2579,5,双臂兰属,兰科
2580,5,双生兰属,兰科
2581,5,匙唇兰属,兰科
2582,5,三蕊兰属,兰科
2583,5,肉药兰属,兰科
2584,5,暂花兰属,兰科
2585,5,肉果兰属,兰科
2586,5,肉兰属,兰科
2587,7,山韭组,山韭亚属
2588,7,麝香葱组,麝香葱亚属
2589,7,虾夷葱组,洋葱亚属
2590,7,朝鲜韭组,洋葱亚属
2591,7,洋葱组,洋葱亚属
2592,7,野韭组,野韭亚属
2593,7,蒜组,蒜亚属
2594,5,指柱兰属,兰科
2595,5,蜻蜓兰属,兰科
2596,5,旗唇兰属,兰科
2597,5,曲唇兰属,兰科
2598,5,全唇兰属,兰科
2599,5,石仙桃属,兰科
2600,5,小蜘蛛兰属,兰科
2601,5,阔蕊兰属,兰科
2602,5,爬兰属,兰科
2603,5,鸢尾兰属,兰科
2604,5,鸟足兰属,兰科
2605,5,鸟巢兰属,兰科
2606,5,牛角兰属,兰科
2607,6,香荚兰族,香荚兰亚科
2608,6,朱兰属,香荚兰亚科
2609,5,拟蜘蛛兰属,兰科
2610,5,锚柱兰属,兰科
2611,5,毛舌兰属,兰科
2612,5,美柱兰属,兰科
2613,6,鹤顶兰属,树兰亚科
2614,5,松兰属,兰科
2615,5,山珊瑚属,兰科
2616,6,蝴蝶兰属,树兰亚科
2617,6,蕙兰属,树兰亚科
2618,6,芋兰属,树兰亚科
2619,6,白芨属,树兰亚科
2620,6,白点兰属,树兰亚科
2621,6,球柄兰属,树兰亚科
2622,6,独蒜兰属,树兰亚科
2623,8,洋葱,洋葱组
2624,5,绒兰属,兰科
2625,8,大蒜,蒜组
2626,8,象大蒜,蒜组
2627,6,天麻属,树兰亚科
2628,6,坛花兰属,树兰亚科
2629,6,云叶兰属,树兰亚科
2630,6,粉口兰属,树兰亚科
2631,5,毛梗兰属,兰科
2632,5,梅兰属,兰科
2633,5,密花兰属,兰科
2634,5,鹿角兰属,兰科
2635,5,盔花兰属,兰科
2636,5,孔唇兰属,兰科
2637,5,金佛山兰属,兰科
2638,5,角唇兰属,兰科
2639,7,盂兰属,香荚兰族
2640,6,头骨兰族,兰亚科
2641,6,兰族,兰亚科
2642,6,万代兰族,兰亚科
2643,5,拟兰属,兰科
2644,5,巾唇兰属,兰科
2645,5,尖囊兰属,兰科
2646,5,尖药兰属,兰科
2647,6,鸽子兰属,树兰亚科
2648,6,杓兰属,杓兰亚科
2649,6,美洲兜兰属,杓兰亚科
2650,6,兜兰属,杓兰亚科
2651,6,头蕊兰属,树兰亚科
2652,6,轭瓣兰属,树兰亚科
2653,5,堇兰属,兰科
2654,5,卷瓣兰属,兰科
2655,5,假囊距兰属,兰科
2656,6,虾脊兰属,树兰亚科
2657,6,万代兰属,树兰亚科
2658,6,茹氏兰属,树兰亚科
2659,6,苞舌兰属,树兰亚科
2660,5,假吻兰属,兰科
2661,6,肾药兰属,树兰亚科
2662,6,羊耳蒜属,树兰亚科
2663,6,索芙萝属,树兰亚科
2664,6,石豆兰属,树兰亚科
2665,6,石斛兰属,树兰亚科
2666,5,假万带兰属,兰科
2667,5,黄兰属,兰科
2668,5,花蜘蛛兰属,兰科
2669,5,火焰兰属,兰科
2670,5,火炬兰属,兰科
2671,5,合萼兰属,兰科
2672,5,合柱兰属,兰科
2673,5,斑叶兰属,兰科
2674,5,管花兰属,兰科
2675,5,盖喉兰属,兰科
2676,6,嘉德丽雅兰属,树兰亚科
2677,5,馥兰属,兰科
2678,5,风兰属,兰科
2679,5,蜂腰兰属,兰科
2680,5,肥根兰属,兰科
2681,5,反唇兰属,兰科
2682,5,钳喙兰属,兰科
2683,5,虎舌兰属,兰科
2684,5,毛兰属,兰科
2685,5,火烧兰属,兰科
2686,7,香荚兰属,香荚兰族
2687,5,厚唇兰属,兰科
2688,5,萼脊兰属,兰科
2689,5,耳唇兰属,兰科
2690,5,二尾兰属,兰科
2691,5,双袋兰属,兰科
2692,5,蛇舌兰属,兰科
2693,5,双唇兰属,兰科
2694,5,袋唇兰属,兰科
2695,5,短瓣兰属,兰科
2696,5,盾柄兰属,兰科
2697,5,独花兰属,兰科
2698,5,假囊唇兰属,兰科
2699,5,滇兰属,兰科
2700,5,带叶兰属,兰科
2701,5,大喙兰属,兰科
2702,5,地宝兰属,兰科
2703,5,叠鞘兰属,兰科
2704,5,低药兰属,兰科
2705,5,杜鹃兰属,兰科
2706,5,隐柱兰属,兰科
2707,5,铠兰属,兰科
2708,5,吻兰属,兰科
2709,5,贝母兰属,兰科
2710,5,凹舌兰属,兰科
2711,5,隔距兰属,兰科
2712,5,长足兰属,兰科
2713,5,钗子股兰属,兰科
2714,5,金唇兰属,兰科
2715,5,异型兰属,兰科
2716,5,钗子股属,兰科
2717,5,槌柱兰属,兰科
2718,5,唇兰属,兰科
2719,5,叉喙兰属,兰科
2720,5,白蝶兰属,兰科
2721,5,苞叶兰属,兰科
2722,5,粉蝶兰属,兰科
2723,5,鸟舌兰属,兰科
2724,5,竹叶兰属,兰科
2725,5,牛齿兰属,兰科
2726,5,兜蕊兰属,兰科
2727,5,无叶兰属,兰科
2728,5,禾叶兰属,兰科
2729,5,脆兰属,兰科
2730,5,矮柱兰属,兰科
2731,7,绶草亚族,头骨兰族
2732,7,兰亚族,兰族
2733,7,玉凤花亚族,兰族
2734,7,指甲兰亚族,万代兰族
2735,7,斑叶兰亚族,头骨兰族
2736,7,盔唇兰亚族,头骨兰族
2737,5,莪白兰属,兰科
2738,5,安兰属,兰科
2739,5,球子草属,天门冬科
2740,5,油点草属,天门冬科
2741,5,天门冬属,天门冬科
2742,5,扭柄花属,天门冬科
2743,5,开口箭属,天门冬科
2744,5,朱蕉属,天门冬科
2745,5,油点百合属,天门冬科
2746,5,山麦冬属,天门冬科
2747,5,景天属,景天科
2748,5,六瓣景天属,景天科
2749,5,瓦松属,景天科
2750,5,八宝属,景天科
2751,5,伽蓝菜属,景天科
2752,5,景天科小作品,景天科
2753,5,东爪草属,景天科
2754,5,拟石莲花属,景天科
2755,5,孔岩草属,景天科
2756,5,风车莲属,景天科
2757,5,佛甲草属,景天科
2758,8,狗牙根属,穇亚族
2759,5,长萼兰属,兰科
2760,4,百部科,露兜树目
2761,4,环花草科,露兜树目
2762,4,鸭跖草目,鸭跖草分支
2763,4,薑目,鸭跖草分支
2764,4,禾本目,鸭跖草分支
2765,4,棕榈目,鸭跖草分支
2766,4,樟科,樟目
2767,4,帽花木科,木兰目
2768,4,木兰科,木兰目
2769,4,奇子树科,樟目
2770,4,莲叶桐科,樟目
2771,4,坛罐花科,樟目
2772,4,智利桂属,樟目
2773,4,奎乐果科,樟目
2774,4,林仙科,白桂皮目
2775,4,三白草科,胡椒目
2776,4,南五味子属,五味子科
2777,4,八角属,五味子科
2778,8,无柱兰属,兰亚族
2779,8,盆距兰属,指甲兰亚族
2780,8,阿兰属,盔唇兰亚族
2781,8,玉凤花属,玉凤花亚族
2782,8,兜被兰属,兰亚族
2783,8,红门兰属,兰亚族
2784,3,合瓣莲属,睡莲科
2785,3,王莲属,睡莲科
2786,3,穗莼属,莼菜科
2787,3,柿树目,五桠果亚纲
2788,5,龙舌兰亚科,天门冬科
2789,3,杨柳目,五桠果亚纲
2790,3,杜鹃花目,五桠果亚纲
2791,5,仙女杯属,景天科
2792,3,报春花目,五桠果亚纲
2793,3,岩梅目,五桠果亚纲
2794,3,山茶目,五桠果亚纲
2795,3,堇菜目,五桠果亚纲
2796,3,十字花目,五桠果亚纲
2797,3,五桠果目,五桠果亚纲
2798,3,胡椒目,木兰亚纲
2799,3,罂粟目,木兰亚纲
2800,8,穇属,穇亚族
2801,3,樟目,木兰亚纲
2802,3,木兰目,木兰亚纲
2803,5,苞穗草科,禾本目
2804,3,八角茴香目,木兰亚纲
2805,5,棕榈科,棕榈目
2806,5,赛楠属,樟科
2807,5,鹅掌楸属,木兰科
2808,5,玉兰属,木兰科
2809,5,青藤属,莲叶桐科
2810,5,莲叶桐属,莲叶桐科
2811,5,木莲属,木兰科
2812,5,奎乐果属,奎乐果科
2813,5,蕺菜属,三白草科
2814,5,木兰属,木兰科
2815,5,三白草属,三白草科
2816,5,裸蒴属,三白草科
2817,8,绶草属,绶草亚族
2818,8,舌唇兰属,兰亚族
2819,8,齿唇兰属,斑叶兰亚族
2820,8,开唇兰属,斑叶兰亚族
2821,8,叉柱兰属,斑叶兰亚族
2822,8,手参属,兰亚族
2823,5,含笑属,木兰科
2824,5,厚朴属,木兰科
2825,5,拟单性木兰属,木兰科
2826,5,焕镛木属,木兰科
2827,8,人唇兰属,兰亚族
2828,3,睡莲属,睡莲科
2829,5,合果木属,木兰科
2830,5,观光木属,木兰科
2831,5,盖裂木属,木兰科
2832,5,单性木兰属,木兰科
2833,5,长蕊木兰属,木兰科
2834,4,光果科,柿树目
2835,4,杨柳科,杨柳目
2836,6,玉簪属,龙舌兰亚科
2837,6,吊兰属,龙舌兰亚科
2838,6,丝兰属,龙舌兰亚科
2839,6,虎尾兰属,龙舌兰亚科
2840,4,羽叶树科,山茶目
2841,4,钟花科,堇菜目
2842,4,钟萼木科,十字花目
2843,4,五桠果科,五桠果目
2844,4,醉蝶花科,十字花目
2845,4,辣木科,十字花目
2846,3,睡莲目,木兰亚纲
2847,4,瘤药树科,十字花目
2848,4,番木瓜科,十字花目
2849,5,鹤望兰科,薑目
2850,4,烈味三叶草科,十字花目
2851,4,澳远志科,十字花目
2852,4,池花科,十字花目
2853,5,黄肉楠属,樟科
2854,5,鳄梨属,樟科
2855,6,蜡椰亚科,棕榈科
2856,6,竹节椰属,棕榈科
2857,6,瓦理棕属,棕榈科
2858,6,桃果椰子属,棕榈科
2859,6,山槟榔属,棕榈科
2860,6,酒椰属,棕榈科
2861,6,贝叶棕亚科,棕榈科
2862,6,省藤亚科,棕榈科
2863,4,木樨草科,十字花目
2864,4,旱金莲科,十字花目
2865,4,山柑科,十字花目
2866,4,夷白花菜科,十字花目
2867,4,叠珠树科,十字花目
2868,4,十字花科,十字花目
2869,4,刺茉莉科,十字花目
2870,4,刺枝树科,十字花目
2871,4,裂药花科,堇菜目
2872,4,蒜树科,堇菜目
2873,4,葫芦科,堇菜目
2874,4,番木瓜科,堇菜目
2875,4,秋海棠科,堇菜目
2876,4,瓣鳞花科,堇菜目
2877,4,王冠草科,堇菜目
2878,4,柽柳科,堇菜目
2879,6,龙舌兰属,龙舌兰亚科
2880,4,时钟花科,堇菜目
2881,5,柳属,杨柳科
2882,5,杨属,杨柳科
2883,5,钻天柳属,杨柳科
2884,5,杯盖花亚科,杨柳科
2885,5,脚骨脆属,杨柳科
2886,4,旌节花科,堇菜目
2887,4,大风子科,堇菜目
2888,4,堇菜科,堇菜目
2889,5,五桠果属,五桠果科
2890,5,白花菜属,醉蝶花科
2891,5,辣木属,辣木科
2892,4,合瓣莲科,睡莲目
2893,5,番木瓜属,番木瓜科
2894,5,锡叶藤属,五桠果科
2895,4,围盘树科,堇菜目
2896,4,单柱花科,堇菜目
2897,4,油桃木科,山茶目
2898,4,沟繁缕科,山茶目
2899,6,酒瓶椰子属,棕榈科
2900,6,槟榔亚科,棕榈科
2901,6,棕榈科小作品,棕榈科
2902,4,水母柱科,山茶目
2903,4,木果树科,山茶目
2904,6,西丽草属,龙舌兰亚科
2905,6,知母属,龙舌兰亚科
2906,7,刺葵族,贝叶棕亚科
2907,7,鳞皮椰族,省藤亚科
2908,6,刺椰属,棕榈科
2909,5,木犀草属,木樨草科
2910,5,川犀草属,木樨草科
2911,5,鱼木属,山柑科
2912,5,节蒴木属,山柑科
2913,5,斑果藤属,山柑科
2914,5,刺茉莉属,刺茉莉科
2915,4,西番莲科,堇菜目
2916,5,高原芥属,十字花科
2917,5,辣根属,十字花科
2918,5,番木瓜属,番木瓜科
2919,5,苦瓜属,葫芦科
2920,5,秋海棠属,秋海棠科
2921,5,罗汉果属,葫芦科
2922,5,假贝母属,葫芦科
2923,5,柽柳属,柽柳科
2924,5,水柏枝属,柽柳科
2925,5,时钟花属,时钟花科
2926,5,枇杷柴属,柽柳科
2927,5,红砂属,柽柳科
2928,5,红沙属,柽柳科
2929,5,翅子瓜族,葫芦科
2930,5,藏瓜属,葫芦科
2931,5,旌节花属,旌节花科
2932,5,刺篱木属,大风子科
2933,5,栀子皮属,大风子科
2934,5,堇菜属,堇菜科
2935,5,鼠鞭草属,堇菜科
2936,5,三角车属,堇菜科
2937,5,醉蝶花属,醉蝶花科
2938,5,鳞隔堇属,堇菜科
2939,6,鹤望兰属,鹤望兰科
2940,5,柞木属,大风子科
2941,5,天料木属,大风子科
2942,5,山羊角树属,大风子科
2943,5,单柱花属,单柱花科
2944,5,田繁缕属,沟繁缕科
2945,5,沟繁缕属,沟繁缕科
2946,7,王棕族,槟榔亚科
2947,7,非洲椰子属,蜡椰亚科
2948,7,纤叶椰族,槟榔亚科
2949,7,椰族,槟榔亚科
2950,5,莲桂属,樟科
2951,8,刺葵属,刺葵族
2952,8,鳞皮椰属,鳞皮椰族
2953,5,山桐子属,大风子科
2954,5,山桂花属,大风子科
2955,5,山拐枣属,大风子科
2956,5,马蛋果属,大风子科
2957,5,木莓属,大风子科
2958,5,鼠耳芥属,十字花科
2959,5,箣柊属,大风子科
2960,5,红子木属,大风子科
2961,5,菲柞属,大风子科
2962,5,时钟花属,西番莲科
2963,5,豆瓣菜属,十字花科
2964,5,蒴莲属,西番莲科
2965,5,大风子属,大风子科
2966,5,鼻烟盒树属,大风子科
2967,5,赤瓟族,葫芦科
2968,5,裂瓜族,葫芦科
2969,5,红钮子属,葫芦科
2970,5,盒子草属,葫芦科
2971,5,棒瓜族,葫芦科
2972,5,葫芦亚科,葫芦科
2973,5,诸葛菜属,十字花科
2974,6,翅子瓜属,翅子瓜族
2975,5,荠菜属,十字花科
2976,5,芹叶荠属,十字花科
2977,5,芸薹属,十字花科
2978,5,芝麻菜属,十字花科
2979,5,糖芥属,十字花科
2980,5,碎米荠属,十字花科
2981,5,播娘蒿属,十字花科
2982,5,弯蕊芥属,十字花科
2983,5,庭荠属,十字花科
2984,5,山荠属,十字花科
2985,5,油桃木属,油桃木科
2986,5,山芥属,十字花科
2987,5,屈曲花属,十字花科
2988,5,小蒜芥属,十字花科
2989,8,王棕属,王棕族
2990,7,贝叶棕族小作品,棕榈科小作品
2991,7,槟榔族,槟榔亚科
2992,7,仙茅棕属,槟榔亚科
2993,8,花椰属,纤叶椰族
2994,8,油棕亚族,椰族
2995,8,直叶榈亚族,椰族
2996,5,寒原荠属,十字花科
2997,5,丛菔属,十字花科
2998,5,锥果芥属,十字花科
2999,5,藏荠属,十字花科
